sentence,predicted,truth
Where have you been all the years while your party has been wallowing in corruption? Not a peep out of you or the other hypocrites who comment about Clinton.  You all have zero credibility and no room to talk or complain.,False,True
"Let's get out our pitch forks and run them out of town, said the village idiot.  Great, they make money in Alaska off of old investments.  Maybe they'll keep investing in new projects because if they don't lack of oil production will make AK's current finical problems seem like nothing.",False,True
gary - Your self-admiration is nauseating.,False,True
"I feel Hillary is corrupt. I can't prove it, but I would not deny she has accepted bribes in some form. However, since the republicants have 
1) Blocked the President's Supreme Court nomination and 
2) Nominated a fool with no intelligence, political experience, and no discernible grasp on reality,
I will be voting for Clinton even if she is in handcuffs or her deathbed on November 8th. Which is a scenario I highly doubt will occur, given how fruitless the Benghazi hearings and email investigations have been.",False,True
"They're not patriots. They're vandals, thieves, and bullies. They've plastered a facade of patriotism over their outrage at being expected to obey the law.",False,True
"I don't know if you knew this, Pepe, but YOU are an animal. A primate, just like the apes. :)",False,True
"I am laughing my butt off here.....

I spent 20 years in this building, well, actually 19 years, and nearly one in the Northwest corner of the old City Hall whilst it was being built.

There was a time whence KFC had a front there, as well as other establishments that served food, and up to the Lee family business, which they ran well, as well as representations of the Covenant House, which did NOT run so well, and for the entire time, sometimes better, but mostimes worse, the Transit Center was a place of crime.

I cannot count the number of times I had seen committed within the context of drug dealing utilizing underage runners from the now nonexistent Inlet Inn back and forth to the Transit Center, the Covenant House kids taking part in illegal activities, not only within impunity, but with full support of their sponsors, individuals passed out all over the place, marked by traffic cones, etc.

But it was never an issue, so long as it was contained within the Transit Center.

Idiots",False,True
"Yeah.  I miss the ability to block certain people who simply repeat nonsense, or carp, as you call it. :-)",False,True
"Most people are selfish thieves when given the chance (and if you disagree with that then explain why we have public debts that are not resisted by a majority of the population). Stealing from faceless, nameless people of the future makes it that much easier",False,True
"Where in india are there too many brown people, bigot? Name the town. The street, the house? Which indian family do you think shouldn't exist ?",False,True
"It takes a lot of real outside of the box thinking for these high school kids to vote for the Democrat incumbent in every single race. If they knew anything about what Ron Wyden did to keep the TPP alive and what it means for our country he wouldn't have garnered a single vote... If they knew how little Pete DeFazio had actually accomplished in his 30 years in Congress... He wouldn't have received one vote either. If they knew that here Hillary Clinton was a serial killer with 111 kills under her belt, a hopelessly corrupt and dishonest politician who openly runs a clearinghouse for bribes disguised as a foundation she wouldn't have received any votes either. Children are graduating from high school not knowing anything about what's really going on in the world to shame and it's pathetic. No wonder their test scores are so low and they can't compete in the real world",False,True
"Hello Crispina, I now post using my own name.  I am proud of the ethical and logical balance of all my comments. Do you know what you are talking about, specifically? What is your complaint? When I posted as jjp58, I did not claim to be a woman, I was ambiguous.

I think you are nothing but a trouble-making troll. Unless you have specific charges against me, which so far you do not, I suggest that you buzz off, and good riddance, troll from who knows where.",False,True
"Jay Yakopatz, you're a buzzkill!",False,True
"Indeed, her weak agenda has been overlooked due to the Trump Circus. Although Hillary presents herself as the most Presidential, she will NOT bring change and we can't risk more of the same. Much liberal direction and philosophy is classicaly oppositional and traps voters and fleeces the country, i.e., Bernie. Think about it..nothing says your standing up against greed like banding together to demand free stuff. Really??  OR the entrapment of the poor with more free stuff, keep them dependent, mildly comfortable and in trade ""we"" get their vote and promise to keep the free stuff coming. Entrapment, not help, pure and simple. With Hillary we get more of this goofy crap and a poor economic and foreign policy to boot. I am voting Trump. Do I like him..no I cannot stand him - he will be a hugh embarrassment. I am voting for his ""list"" and putting my faith in Pense, the Constitution and the Congress to keep him ""busy"" while carrying out work on ""the list"".   It's what we need DESPERATELY,",False,True
Killing the middle class one insurance policy at a time...,False,True
Zuri your a shoe in for that OHA position you applied for - you sure are working hard to get it by kissing a lot of OHA bottom (which when you think of where that bottom has been is pretty gross).,False,True
"When will these half-wit ""progressives"" ever learn?  In a word no. they are insane according to Einstein",False,True
"But wait - he could SHOOT YOU on that city block in front of witnesses... and he wouldn't lose a vote!

Just sayin' :')",False,True
"And there it is, folks.

The Republican Majority - those who brought you SB21, The Taj Mahawker, The MacKinnon Mine Road & Slalom Course, & a host of pork-barrel spending projects, while refusing to address the deficit & possible crash of Alaska's economy, whom refused to entertain ANY solution or suggestion brought forward by the democratic minority, whom also refused to vote on Gov. Walker's PFD grab,  leaving the entire mess in his lap while bemoaning the fates & their complete helplessness to do anything about Mean 'Ol Walker & how It's All His Fault, this thoroughly corrupt, bought-and-paid-for group of oil-company lackeys who count among them 2 oil-company EMPLOYEES, has already decided the election before it's begun.

They don't need your votes, they've already won because they -know- Alaskan's are STUPID. And next session, they will get the REST of the Permanent Fund, instead of just the Earnings Reserve.

So go ahead, vote them R - Incumbents back in. Stupid is as Stupid does!",False,True
"“Handguns are very intimate firearms.”

Very true. The most intimate really, seeing as how large guns are really just compensatory palliatives for their owners’ pelvic shortcomings. (Note to Trump voters: All that fancy language means making a big gun go boom helps you forget about your small penis.)

This post is intended as humor.",False,True
"dembowski, you twat!",False,True
"As much as I'd like to see these fools removed from any further temptations to embarrass humanity maybe it's just as well that Oregon doesn't have to foot the tab.  Maybe Nevada is, ironically, the best place for them.",False,True
"""Who am I to judge?"" means very little when you just got fired for being gay while working for a church.",False,True
"I am reminded of Martin Luther King's ""Letter From A Birmingham Jail"". I am particularly reminded of this paragraph:

We know through painful experience that freedom is never voluntarily given by the oppressor; it must be demanded by the oppressed. Frankly, I have yet to engage in a direct action campaign that was ""well timed"" in the view of those who have not suffered unduly from the disease of segregation. For years now I have heard the word ""Wait!"" It rings in the ear of every Negro with piercing familiarity. This ""Wait"" has almost always meant ""Never."" We must come to see, with one of our distinguished jurists, that ""justice too long delayed is justice denied.""

Substitute ""homosexual"" for ""Negro"", and it rings true in this situation.",False,True
Oh yuck! Now you know why Republican States are poor as dirt. Tax break for the rich (oil companies) and tuition  increase for everyone else,False,True
Please put Mr. Tough Guy in a cage for the rest of his sorry wasted life..,False,True
"He said, ""One is very dialogical, from a dialogical sense,..."" but what's going on there seems to be more like...'One is very diabolical, from a diabolical sense!' It is an abomination for a man to lie down with another man.",False,True
"I just enjoy calling out the trolls on here. They may call me a troll, as those that are guilty project onto those that expose them do, they may delete a few of my rebukes here and there because of their bruised egos, but I just keep posting. Until everyone stands up against these crybullies(folks that turn themselves into victims in order to win an argument, and then attempting to have the person that slighted them banned or attacked), they will continue to think that everyone on here but the same few people that upvote their posts like to read their vile hatespeech.",False,True
Lieberals have run amock,False,True
"Bless your heart, but you can't even get facts straight, Ma'am. Alaskan Democrats will vote Johnson before Hillary, and Trump will come out on top. Here is Alaska's voting record (which you won't see or pay attention to because you are a troll) so maybe you can see the truth. Since 1964, AK has not voted Blue. He may not get over 50% because Johnson will eat up a lot of the vote, but Alaska will once again be Red or even Independent this election.

2012

40.8% Obama	54.8% Romney

2008

37.9% Obama 59.4% McCain

2004

35.6% Kerry 61.2% Bush

2000

27.7% Gore	58.6% Bush

1996

33.3% Clinton	50.8% Dole",False,True
"Show me any of my posts that are spam. Put up or shut up! People are fighting back against you negative trolls on here, putting you all on the defensive, instead of coddling you. Don't worry, your time on here will be up soon, TD, Just like SF, who, if you'll notice, is gone as of last night because of her actual hateful and vitriolic spam on every story. You PC folks are attacking anyone that posts an opinion you don't like, and people are tired of it. Happy Friday!",False,True
You don't think the leader of a hate group deserves a bullet?,False,True
"Enough with the emails! G.W. Bush lost 22,000,000 emails and noone tried to send him to prison. Yes, I've been a Republican for almost 40 years and I will proudly be voting for that ""Nasty"" woman!",False,True
White punks on dope. Just kidding.,False,True
"Your ""troll orgy"" comment isn't worthy of a response, but I hear you, and still I must suggest you look up the definition of ""trolling"" and let's face it, ""troll"" as well.

As for racism, my many comments on the subject in many different threads, including this one, speak for themselves, as does my life, but we're not talking about racism here. You, or should I say Wavetaker/WyatEarth/Ima Fended, and I are discussing harassment and trolling.

I do appreciate your attempts at deflecting the argument to a separate one as much as I appreciate how quickly and repeatedly you've managed to change your screen name, although I'd appreciate it even more if you would try to remain on topic. Sadly, cleverness does not equate with intelligence.

Pick a damn screen name and stick with it; preferably not someone else's with a minor change made to it. Otherwise, you're just a fraud, and let's face it, a troll.",False,True
"...."" if it isn't documented in writing, it doesn't exist""....

Putting that concept in writing makes it clear how ridculous it is!",False,True
I hope they don't vote Deb Kelly and Her Baby Raping friend Willams Bill Gray,False,True
"We need to seriously limit the election cycle to 60 or 90 days, this whole thing is getting ridiculous.  We need to give people time to do their job, not have to campaign for months and years on end.",False,True
"She comes across as refreshingly honest, transparent, diligent, and as good person.  She looses me with her positions, positions that lead to people living off the labors of others; muck like Murkowski.  No thank you, but I do wish you well.",False,True
"She's a clever witch, but she's going down eventually.",False,True
That is a darn good question? I have heard some stories about one of them threatening their neighbors with a weapon. But I was only told about it from the neighbors I didnt see it myself,False,True
"Trump openly stated he wanted to stop and frisk and take firearms away from people the police decided should not have them(minorities as that is who stop and frisk targets).

Explain when or where Hillary has spoken about ""taking anyones guns"". Looks like a Democrat is getting ready to get into office and the NRA has fired up the flyer making press again.

The NRA supporting the right to own a gun, but scaring you into buying one, by claiming the next politician is going to take away the ones you do have. Seriously, this line has been around for decades and it still has not happened.

How many times does the boy have to cry wolf before you stop believing this crap?",False,True
"Why don't you care about the gun dealers that are supplying guns in ghettos? White men make a lot of money selling guns to criminals. Of course, white people refuse to take responsibility for their behavior.",False,True
"Anybody that chooses to smoke should be well aware of the effects of smoking or you are one ignorant person. If you make the choice to smoke have at er but don't expect someone else to pay for your bad decision. It does not matter who you are or where you are from, the decision is all yours to make. This is a huge waste of peoples time and money.",False,True
"""Who in the hell let this individual walk the streets, anyway?""  Maybe the mother who didn't abort him?  The cops who didn't gun him down the first time he stepped out of line?  The judges who didn't tell his lawyer, ""I don't care what the law says, I don't like his face so he's going to jail""?  

Everybody is so wise after the fact.  The reality is that Fairbanks jail cells are so crowded that the judges permit liberal bail (and, at the other end, the DAs back resolutions that minimize jail time) in order to have enough room to keep people who've already been convicted of violent crimes behind bars.",False,True
"Wow, you are just FLAT OUT LYING.

""Tatlici (D) warned Garrecht (R), 58, she had pepper spray and would use it on him when he cursed “right into my face,” she told The Palm Beach Post. He didn’t back off, so she pepper-sprayed him, she said. Garrecht (R) then slammed her to the ground and punched her, according to Tatlici.""

""Garrecht, 52, faces charges of assault and battery, according to Jupiter police Sgt. Bradley Vince.""

That behavior that he, the Republican did, is STALKING and HARASSING.",False,True
"It was exaggeration for effect. The original story reads like a spoof. The parking lot is awful compared to others. In the past I dropped off containers there, for the loiterers to cash in. They always said thanks. I do my shopping at Fred Meyer on W 11th, where I like the store, the parking, the location, and the clientele. I find that many 20's folks are polite, many are not, and to most I am not even a person, just an old fart who doesn't matter. Such is the nature of youth. They are largely dirty and ignorant. They have a long way to go. It has ever been so.",False,True
You're going down impersonator.  We can do this all day long you little weasel.,False,True
"No, Trump was the greater evil, as we shall see.",False,True
"Because that's your name, which I know since you told me long ago. Take your crazy pill, Don.",False,True
"Go to hell, Kellie....not Oxford-debate worthy, but what she and her ideas deserve...",False,True
"Nor did Obama ""grab your guns.""  Or did someone come and take yours away? Tell the truth. Missing any guns? Yeah, I thought not.  And if you knew anything about the law, you'd know that the previous conservative Supreme Court undid a lot of your constitutional rights.  You know, the kind that were put in place by ""liberal"" justices such as the ones who brought you the Miranda Warning, made it illegal for the prosecution it withhold exculpatory evidence from defendants; made it illegal to use evidence obtained in unreasonable searches and seizures (violates the 4th Amendment)in and made it illegal to bash in your front door without a warrant, among others.   But you go on ahead and revel in your ignorance: It's the Trump way. He loves ""the poorly educated"" for good reason. Speaking of pathetic.",False,True
"Hillary also lost because she was a spectacularly awful candidate. She had no coherent message, & her own team acknowledged in some of the hacked emails that she detested campaigning. Her bad choices & responses to those choices were mind boggling (the Goldman Sachs speeches, the talk about putting coal miners out of work, etc.) I have to believe Joe Biden would have wiped the floor with Trump.",False,True
"I think it is Hilary's lies and corruption, but whatever gets the job done :)",False,True
"""The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitive.” ""I’ve been treated very unfairly by this judge. Now, this judge is of Mexican heritage. I'm building a wall, OK? I'm building a wall."" –Donald Trump, accusing U.S. District Judge Gonzalo Curiel, who is presiding over the fraud case against Trump University, of being biased against him because of his Mexican heritage, despite the fact that he is a U.S. citizen who was born in Indiana (CNN interview, June 5, 2016)"" "" Black guys counting my money! I hate it. The only kind of people I want counting my money are short guys wearing yarmulkes… Those are the only kind of people I want counting my money. Nobody else…Besides that, I tell you something else. I think that’s guy’s lazy. And it’s probably not his fault because laziness is a trait in Blacks.""  Cont",False,True
Union membership requires membership backbone.  Appears you lacked one and expected a free ride.  I know all about unions and what and how they work.  No room for sissies.,False,True
"A great many people are afraid of the ""real world"" and stay in academia throughout their lives, wherein they ""protect"" their tender egos with a veil of superiority.  Then they infect young people with their cowardice and so the disease thrives.  Universities are arguably the most important institutions in our society; it is a pity for posterity that they are peopled by so many cowards.",False,True
"I don't see how AK49er is blaming anybody for anything.  I do believe AK49er is lamenting the loss of brain cells that occurs when one earns a degree in something that ends in ""... Studies"".  And let's not overlook the repulsive behavior of screaming children that need ""safe spaces"" when someone dares utter a different opinion in their presence.

As a recent meme put it:  In 1944, 18 yr olds were storming the beaches of Normandy, facing near certain death.  In 2016, 18 yr olds need safe spaces because someone hurt their f*****g feelings.

Yeah... a hundred thousand bucks to produce an educated idiot.  My stomach is queasy...",False,True
"LFS2, the first rule of business:  Always use other people's money.  Wall Street IS other people's money, every 401K set up to be robbed, every mutual fund designed to funnel funds from the bottom to the top, every paycheck spent on corporate produced stuff that increases CEO stock option values, every dime in the hands of the investor class is your money, my money.  Trumps' financial existence depends on that money.  As does Clintons'.  As does all the Libertarians who've ever made a plaintive cry for power.  All of them would and will serve the 1%.  Especially the bait and switch master Trump who just made the ultimate saps out of a whole lot of people who're doomed to major disappointment if they think their monstrous moron of a candidate will do a thing for them as their clown of a president.",False,True
Marna is a shining example of how the left has no desire for unity in America.  They would rather have division.  They refuse to accept the outcome of the election after ridiculing Trump for not agreeing to the same thing.  Epic hypocrisy.,False,True
And Hillary is Lucifer.,False,True
"To hell with Mother Earth. Won't be anything to save anyway. Guess all the politicians have another place to go. What is in ANWR that isn't on the Slope? We've just heard about two huge finds. Aw, fuck it. Tell your grandchildren you tried, but failed. It's not even gonna be up to them to determine their future. That will be done for them in the first 100 days of 1917...I mean, 2017. Heil, Comrade Trump.",False,True
"I'm appalled at some of you so called adults. You are attempting to humiliate and belittle high school students who have every right to be heard whether or not they agree with you. You are correcting their grammar and telling them to be seen and not heard. Acting like just because they are from a smaller community that they aren't smart enough to understand what is going on in the world. You are acting more like children than they are. These kids are being accepted to schools like Yale, Harvard, Stanford etc. South is an exceptional school academically and these kids are not dumb. Please, try to act like civilized adults and not talk down to or about children. I, for one am glad they are not learning from you because you are setting a horrible example.",False,True
What an insensitive dork!!!,False,True
"Lovers meeting in the park blocks? Betty, you're daft.",False,True
"I am not upset, it is time for change in the USA. Too many career politicians, now maybe they may have found someone who knows how to make a deal with foreign countries instead of giving away everything! I do not believe in polls, they never come further west than Ontario!! We had a election night party and NO one was upset over the Trump win, including the American Democrats that attended. They said it was time for change and did not want another Dynasty in the White House. Amazingly the only riots are by Democrats who berated Trump for saying things and now the tables have turned and they are the IDIOTS rioting!! Glad to be a Canadian!",False,True
"How much money does it cost to deal with major cities flooding, droughts, food shortages around the globe, 50% of all flora and fauna going extinct, death from dirty air, water and soil, acidification of the world's oceans, war, climate refugees...that was the most ignorant question I've heard all day...and there are plenty to go around lately.  Wake up!",False,True
Would be fun to find the punk with the bat and use it to smack him out of the country,False,True
"Oh look, ostupida has not made a single comment for these asshats to stop burning property. If i owned those buildings i would be on the roof shooting them one by one. Problem solved.",False,True
"I read your leftist rants and find it hard to believe, but then it's hard to believe the news and papers today! But then they tell you what you should care about anyway!  “Only the aspirants for president are fool enough to believe what they read in the newspapers”.  Christopher Hitchens

The left is back, and it's the only path we have to get out of the spot to which the right has sunken us. Socialism builds and capitalism destroys. Hugo Chavez   How that working for Venezuela?",False,True
If seems that that place is cursed. Not Hi Fi itself but the space in general. Same kinds of things happened when it was the Hodeo.,False,True
"Let me confirm ... I am indeed prejudiced against "" Ignorant, self-righteous fanatics who feel they have every right to mess with other folks lives.""

They're free to practice their mumbo-jumbo among themselves, but they best keep from messing in other folks lives.

-- Paul",False,True
"My only concern about Posse Comitatus was when I was in the military. 

""The Posse Comitatus Act is a United States federal law (18 U.S.C. § 1385, original at 20 Stat. 152) signed on June 18, 1878 by President Rutherford B. Hayes. The purpose of the act – in concert with the Insurrection Act of 1807 – is to limit the powers of the federal government in using federal military personnel to enforce domestic policies within the United States.""

 The bastardized version adopted by racist nuts in Idaho etc. has the same relevance to the issue of secession and the Civil War as the positions of the anti-income tax idiots like our 74 year old Coquille guy doing 97 months in the Federal Pen for tax evasion have to the work of a Certified Public Accountant.",False,True
"The thing that saddens me the most about the black face incident, is the lack of any concern by most white people about why we have never had equal protection under the law for all Americans. It seems obvious to me that white law professors that are ignorant about the role of white racism in every aspect of American life, including our justice system, contribute to us not having equal protection under the law. Of course, it is hard to see a problem when you are the beneficiary of that problem. Or maybe, equal protection under the law is just another white privilege. Most white folks seem happy with the situation. They think being polite and respectful to black people is like being lynched. BTW, the GOP wants to go back to the original Constitution. Land owning white men were the only citizens with full citizenship rights in the good old days.",False,True
"What's the matter?   Do you not know real history?  Probably not if you're a white American.  You've established your identity on a fairy tale.  Making the conversation about me instead of reality is what people do when they can't discuss anything measurable.   It's not intelligent. The exploitation of themselves that white people voted against by voting for Trump is of their own creation.  They just didn't care when it was Native people and black people being slaughtered and brutalized by the millions.  They could continue with how great and ""free"" America is, along with their meritocracy-equality fantasy drivel.   The truth is that the poor were exploited and crushed in this country for centuries until FDR came up with the New Deal.  It didn't extend to anyone but whites, however.  Since the idiots started voting for actors, those policies have been under attack, but they couldn't see it.  Oh, wah.",False,True
hope the perp is dead,False,True
"Wow, you're way more of a psycho than I imagined.",False,True
"First, can you drop the ""Uncle Phil"" please... I know clowns like you aren't very creative, but that horse has been beaten dead long ago. Second, Phil Knight never offered anyone 10 million. That came from a ""reporter"" who said Knight is ""reportedly"" willing to pony up for the right coach. Of course we wouldn't expect an angry misinformed hack to actually research something or state facts, now would we. I'm thinking you probably also believed  ""reports"" by CNN or MSNBC suggesting Hillary was up 15 points before the election.  Read the sign...Stupid...Stupid.",False,True
"How much exactly was spent trying to cram the last 5 bonds down our throats? Enough to build a new school? One wonders. I got a C in math, but I did figure out, if my SSI goes up $3 a year, and property tax goes up $300 even WITHOUT another fat school bond being passed, that can't end well for me. Thank you, county, for offering to not take my house until after I die, but I'll work something else out. Like getting Obamas' minions out of county& city positions, and of course, the school board. You people are  worse than useless. Teaching children to hate America, and labeling anyone who objects as racist & worse. Supporting Hillary's One World plan while sucking up a huge, phat paycheck. Enough of your malarkey, and enough of you all. Pack up and go, all of you. Recall them all. One world, my ass.",False,True
"Oh, I agree, but I was commenting on the horrible idea of Sarah Palin as Sec. of the Interior. She'll be out shooting the fricking buffalo!",False,True
"weirdos. The ""devil"" is controlling the world?? So WHO made the devil or ALLOWED the devil to control the world?

WHO made the earth with earthquakes and tsunamis along with asteroids, droughts etc??

WHO made animals attack with savagery and fangs, poison sacs etc?",False,True
"C'mon, they are ""literally insane""! Literally! What more do you need?",False,True
"How interesting that ""two-spirited"", is the mixing of race and sexual orientation to create a new ficticious ""gender"". 

Silly me, I never knew people of different races had their own unique genders too.",False,True
"damn straight they both should be charged and the crazy thing is indian child welfare was notified to his abuse but the icw didnt respond to it. my two other cousins were neglected pretty bad. i just found out this stuff living on the other side of the mountains, lethal injection!! to her",False,True
Actually if you follow the timeline of when they commented compared to when the article was updated with the name you'd see that it wasn't publicly available on ADN until after they asked that question. Try to use some sort of rational thought process before getting too excited and commenting like that. Dick.,False,True
Section 160 should also be amended to include sexual acts with animals not involving penetration.,False,True
"I've seen that video and that woman.  Frightening.  I've been watching many Third Reich videos on youtube for the last few years.  I must have sensed something bad was about to happen because despite my husband making fun of me, I couldn't stop watching.  There will never be an answer to why so many people voted away their future to a racist, misogynist tyrant.  The taunting and beatings of people have already begun.  I wonder if we'll have the Trump Elderly, because the youth sure do not like him.  Other than that the parallels are similar.  I'm afraid he'll start wars, but this time there will be no leader in the world who is strong enough and has the capability to stop him.",False,True
WTF. Monsters should never be allowed outta jail or have a bail lowered ICW should also be accountable since this child was placed in this home with a total of 9 or how many other kids were there.  I have zero nice words.,False,True
Damn.  That's about the fourth cop I've encountered that I actually like...,False,True
"Oh please.  He called the state police what, a week after the fact, to save his own ass.  And the Register Guard prints what is not really a story so that what...just to make sure his ass really is saved?  PUH LEEZE.  The only reason this is news is because of the last name.",False,True
"What makes it true Tesa Ann?
Have you seen a life through conception to college?  If not, I'd suggest you keep your naive and uneducated opinions close to your chest.",False,True
Eh.  That's white folks for ya.  ALWAYS playin' the 'race-card.',False,True
"You ma'm need to go a non-regilgious school and get educated.  Then you may--but I'm not counting on it--understand that neither I nor any else is protesting because we're ""butt hurt"" (nice language; did you learn that at Sunday school?) rather, because Trump is antithetical to everything America stands for. Further, Trump is in the midst of settling yet another lawsuit--this time for defrauding old people out of their life savings, among other things--so he's hardly a law abiding or ethical citizen. And people like you put him in the White House.  Why? Because you drank the kook aid about Clinton.  Hypocrite.",False,True
"LOL.  OK, puzzled.  I just don't have the patience.  I also hate to give Ed Hu, or RD, or whoever it is, a platform.  I find most of what they say to be so obnoxious.....
But it's good to have a laugh, and you gave me one, so thank you.",False,True
"Most certainly not when the material is subject to the whims of the billionaires who own it.  That is exactly what needs to end.  Ever wonder how they kept endorsing Harper but few journalists in the Globe actually supported him (with the exceptions of the antagonists they put in their on purpose, ex. Wente, Yakabuski).  It was for self serving Billionaire interests (Harper will continue to enrich us).   

The new age has/or needs to come when these guys need to be brought down to reality big time and not receive tax dollars in the corrupt system they help to propagate.  When the Trumpistas wake up we will begin eating the billionaires as the parasites they are.",False,True
"Well I see that one of my comments to you was downrated for ""incivility"" or just plain gang censorship. Good work anti first amendment people.

There is no such thing as clean coal. Cleaner coal is a possibility but even taking the entire tops off mountains to get at the coal is too expensive to compete with the vast surplus of natural gas. Market forces have made coal obsolete and I believe trump knew that when he lied to the people of Appalachia that he would bring back those jobs. Power plant owners have already made the switch to cleaner natural gas. The coal industry is a thing of the past. Clinton promised to create jobs for the unemployed miners with training programs that are the future. Trump lied and got the votes. People are so naive and gullible that they would accept the hollow promises of a man who promised they would not have to move into the future while Clinton was honestly telling them that a better future was possible in spite of coal mines closing. Reality sucks ey?",False,True
"May I suggest there's a bit of irony in suggesting petitioners should be fired for exercising their First Amendment right to free speech with a petition suggesting someone be forced to resign or be fired for exercising her First Amendment Right to free expression.  

Ms. Shurtz's action was ""foolish"" but not ""bad-intentioned.""  She inflicted harm with an unintentional racial insult.  She also issued a prompt and, IMO, heartfeld apology for her actions.  Those petitioners, again IMO, displayed a self-righteous vindictiveness which I find contemptible.  

Making a mistake like Mr. Shurtz's shouldn't be a ""forced to resign in shame"" or ""be fired"" offense.  Nor should be being a bunch of pompous, self-righteous asses.",False,True
Trump and Hillary don't require help to look like goofs.,False,True
"Lol. You nailed him for being the p*ssy that he is!! That guy is a notorious instigator in the comments section, pay him no mind. He's not worth it.",False,True
"But by using a pseudonym, it does make your arguments weaker, make you less creditable because it make you sound like a coward who can say anything behind the screen without fear of consequences. You use a pseudonym to avoid the consequences of what you write...something which you clearly admitted. I am not sure what sort of business you are in but I think if you give a honest opinion, you will be judge honestly. There are very few trolls on this forum.",False,True
"And that's a perfect example of the arrogance of liberals. You know what's best for everyone, don't ya? Any other opinion or view is ignorant and will not be tolerated. For a party that demands tolerance, you really don't know the meaning of the word.",False,True
"Unfortunately the lunatic left of the Oregon State legislation has by state wide law enacted that the entire State is a ""Sanctuary State""

However, in light of the U/O kindergarten of fools.... IMO, That if an illegal alien comments a rape, or say murder on campus it's seriously time to demad withholding any further public tax dollars.",False,True
"Whitaker is one of Alaska's oddest political ducks.

He's perfect fit for Walker and his freak parade.",False,True
Darn. I have a great idea for a sustainable homeless shelter for this location..,False,True
"Sharon
I didn't expect it in the printed edition but did on the on-line edition here, which by the way is now excellent.  See Jason I do give credit to the 'Langley Times' >sar, when it does something well. 

But Sharon, all I can say, again from my own observations, is that the South Whidbey Record is a little more liberal left leaning than the rest of the news papers in America.  I have mentioned bias by what I jokingly refer to as 'The Langley Times' concerning the South End for a long time.  The editor and their publisher don't seem to agree.  Well that's to be expected.  But I will pause to say factually that the Editor does think that I am a jerk.  Oh well, I think sometimes he needs to look at himself in the mirror. But enough child like complaining.SW

I, for one, appreciate your letter and appreciate SWR printing it.  Perhaps if enough readers feel like you and I do we can start getting a better well balanced paper.  They changed this site perhaps they can change the paper.",False,True
"It certainly appears U/O President Schill has a mental disconnect of sorts. 

Schill write: ""But like the majority of my predecessors, I am also deeply committed to the principle of free expression, both as embodied in the First Amendment and in the institution’s tradition of academic freedom. Let me ground this conversation in the unequivocal statement that the UO embraces free expression as one of its core principles.""

Where as of late, Schill signed on the ""Blackface"" letter condemning a U/O law professor which in effect says "" your first Amendment rights does not matter"". 

What the heck is wrong with Schill? Is he addicted to the Hillary two step syndrome? Or is he just another reminder of the many grim failures of philosophical liberal cohesiveness.... in other words... just plain stuck on stupid?",False,True
""" I also found Sr. Liu's spiritual presentations to be relevant and well illustrated.

I heard one SDA man giving a talk and found it unbearable. He spent the first few minutes recounting the magic, Daoist devil dealing, sorcery, Buddhist nonsense, etc. he had been involved in before becoming an SDA. If I had to choose between listening to a woman or men like him, easy choice.""


So , the conclusion is, most or all women will preach like Liu and most or all men will preach like that one man? Most readers here will know this is unfair & illogical.
There is a point  here though..
Attendance is predominantly related to sermon quality!
Does anyone expect SDA women to preach better if they are products of the same higher education as SDA men?

Why are so many leaving? WO?? Naaaa
SDA homiletics, across the board, are inept & pathetic.
During the first revival in American history...George Whitefield laid the blame on the preachers for the poor spiritual climate.",False,True
"yeah, just shoot this guy.  case closed.",False,True
You're a lunatic. I prescribe electro-shock treatment and confinement in a medium security facility.,False,True
Too bad so many Progressives bet on criminal Hillary as it reinforces the 'L' in Loses. Tattoo?,False,True
"Let these people shoot each other. They're doing us a favor. By the way, I used to work in that building when it was a brewery.",False,True
"I absolutely enjoy the show the ""butt-hurts"" are putting on since ""The Donald"" stomped the ""old hag"" into the dirt. Now, with the nifty ""nuclear option"" tool dingy Harry kindly provided, Trump will be able to put together a cabinet that will devour this bloated government. Sweet revenge after 8 hears of hell under the communistic rule of ""Barry from Kenya"".",False,True
"here's a quote that works, ''Democrats aren't perfect, but republicans are nuts''",False,True
"And you are among those in the Ugreen bubble that are played for a fool by such delusional subjectivity and dishonest propaganda. Need a example? Merkley and Piercy both admit to working vey closely with each other, not to mention Merkley is suppose to represent Eugene.

Senator Merkley
November 11, 2016
Facebook
Post-Election Statement
""Donald Trump, a sexual predator who lost the popular vote and fueled his campaign with bigotry and hate.”

""We can demonstrate that, while we may not all see eye-to-eye, we can and do disagree respectfully.""
Signed by: Rich Cunningham is chair of the Bethel School Board, Kitty Piercy is mayor of Eugene, Lucy Vinis is mayor-elect of Eugene and Mary Walston is chair of the Eugene 4J School Board.

I'm just sorry you have been played for a fool.",False,True
"KK, Please just shut-up! You never say anything of intelligence. The only thing you say is about how bad Democrats are. I get it your paid by the ""R's but really just Shut-up!",False,True
"""Loss"" is not a verb. dummy",False,True
